Case -H_Brem_II_max[A/m] -H_Brem_IV_max[A/m] A_gap[m2] A_magnet[m2] B_high[T] B_low[T] B_rem_IV[T] R_c[m] R_e[m] R_g[m] R_i[m] R_o[m] R_s[m] alpha_rem_IV_1[deg] alpha_rem_IV_2[deg] alpha_rem_IV_3[deg] delta_phi_S_IV[deg] h_fc[m] h_gap[m] mu_r_IV n_II n_IV phi_C_II[deg] phi_S_II[deg] phi_S_IV[deg]
26 -inf 1387087.356163 0.007540000000000001 0.020228 1.19992 0.077439 1.4 0.153333333333 2.0 0.07 0.015 0.05 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
27 -inf 1390337.260143 0.007540000000000001 0.022604 1.2389709999999998 0.079911 1.4 0.15888888888900002 2.0 0.07 0.015 0.05 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
28 -inf 1423128.314925 0.007540000000000001 0.025077000000000002 1.27482 0.08225199999999999 1.4 0.164444444444 2.0 0.07 0.015 0.05 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
29 -inf 1446456.8997870001 0.007540000000000001 0.027645999999999997 1.307676 0.084524 1.4 0.17 2.0 0.07 0.015 0.05 0.15 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
30 -inf 1218646.413187 0.012251999999999999 0.0056549999999999994 0.544516 0.062376 1.4 0.12 2.0 0.08 0.015 0.05 0.1 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
31 -inf 1221060.479186 0.012251999999999999 0.007449 0.638211 0.070898 1.4 0.125555555556 2.0 0.08 0.015 0.05 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
32 -inf 1263625.7319450001 0.012251999999999999 0.009339 0.718105 0.07815 1.4 0.131111111111 2.0 0.08 0.015 0.05 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
33 -inf 1334517.394545 0.012251999999999999 0.011327 0.787208 0.08433 1.4 0.136666666667 2.0 0.08 0.015 0.05 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
34 -inf 1364686.972352 0.012251999999999999 0.013412 0.847676 0.089796 1.4 0.142222222222 2.0 0.08 0.015 0.05 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
35 -inf 1411745.528288 0.012251999999999999 0.015594 0.9013389999999999 0.094618 1.4 0.147777777778 2.0 0.08 0.015 0.05 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
36 -inf 1444772.185144 0.012251999999999999 0.017872 0.9496700000000001 0.09902999999999999 1.4 0.153333333333 2.0 0.08 0.015 0.05 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
37 -inf 1480584.807759 0.012251999999999999 0.020248 0.993583 0.103049 1.4 0.15888888888900002 2.0 0.08 0.015 0.05 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
38 -inf 1495587.441447 0.012251999999999999 0.022719999999999997 1.033639 0.10669200000000001 1.4 0.164444444444 2.0 0.08 0.015 0.05 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
39 -inf 1504585.2754290001 0.012251999999999999 0.02529 1.070562 0.11017300000000001 1.4 0.17 2.0 0.08 0.015 0.05 0.15 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
40 -inf 1130974.410558 0.008796 0.0056549999999999994 0.672489 0.039139 1.4 0.12 2.0 0.08 0.015 0.06 0.1 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
41 -inf 1122483.192815 0.008796 0.007449 0.771548 0.043177999999999994 1.4 0.125555555556 2.0 0.08 0.015 0.06 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
42 -inf 1115620.200849 0.008796 0.009339 0.854355 0.046814 1.4 0.131111111111 2.0 0.08 0.015 0.06 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
43 -inf 1171424.2637540002 0.008796 0.011327 0.925833 0.049703 1.4 0.136666666667 2.0 0.08 0.015 0.06 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
44 -inf 1202092.678875 0.008796 0.013412 0.988874 0.052381 1.4 0.142222222222 2.0 0.08 0.015 0.06 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
45 -inf 1220345.542591 0.008796 0.015594 1.045458 0.054933 1.4 0.147777777778 2.0 0.08 0.015 0.06 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
46 -inf 1246490.63686 0.008796 0.017872 1.096663 0.057088 1.4 0.153333333333 2.0 0.08 0.015 0.06 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
47 -inf 1273867.3651959999 0.008796 0.020248 1.143386 0.059223000000000005 1.4 0.15888888888900002 2.0 0.08 0.015 0.06 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
48 -inf 1279934.272544 0.008796 0.022719999999999997 1.186195 0.061274 1.4 0.164444444444 2.0 0.08 0.015 0.06 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
49 -inf 1303500.7908049999 0.008796 0.02529 1.225759 0.063114 1.4 0.17 2.0 0.08 0.015 0.06 0.15 15.0 45.0 75.0 15.0 0.02 0.02 1.05 0.0 3 0.0 0.0 45.0
50 -inf 1352006.357823 0.014137 0.0029850000000000002 0.32251199999999997 0.034875 1.4 0.12 2.0 0.09 0.015 0.06 0.1 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
51 -inf 1261055.233392 0.014137 0.004778 0.45031099999999996 0.044949 1.4 0.125555555556 2.0 0.09 0.015 0.06 0.105555555556 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
52 -inf 1210643.480842 0.014137 0.006669 0.555496 0.052689 1.4 0.131111111111 2.0 0.09 0.015 0.06 0.111111111111 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
53 -inf 1217358.106268 0.014137 0.008657 0.6438550000000001 0.058808000000000006 1.4 0.136666666667 2.0 0.09 0.015 0.06 0.116666666667 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
54 -inf 1191145.458718 0.014137 0.010742 0.719119 0.064205 1.4 0.142222222222 2.0 0.09 0.015 0.06 0.12222222222200001 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
55 -inf 1241302.528017 0.014137 0.012922999999999999 0.784503 0.06907200000000001 1.4 0.147777777778 2.0 0.09 0.015 0.06 0.127777777778 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
56 -inf 1258252.2645 0.014137 0.015202 0.842528 0.073279 1.4 0.153333333333 2.0 0.09 0.015 0.06 0.133333333333 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
57 -inf 1295141.082984 0.014137 0.017577000000000002 0.89491 0.076946 1.4 0.15888888888900002 2.0 0.09 0.015 0.06 0.138888888889 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
58 -inf 1327072.777999 0.014137 0.02005 0.9423549999999999 0.080434 1.4 0.164444444444 2.0 0.09 0.015 0.06 0.14444444444399998 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
59 -inf 1355057.71355 0.014137 0.022619 0.9859530000000001 0.08356 1.4 0.17 2.0 0.09 0.015 0.06 0.15 15.0 45.0 75.0 15.0 0.02 0.03 1.05 0.0 3 0.0 0.0 45.0
