{'R_i': 0.01,
 'h_fc': 0.005,
 'R_s': 0.1,
 'R_o': 0.04,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 4,
 'phi_C_II': 15,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'F_M[%]': 35.0}

phi_S[deg]	h_gap[mm]	B_max[T]	K[]
35.0	21.000	1.030	0.021852
45.0	21.000	1.030	0.001267
55.0	21.000	1.030	0.002312
35.0	22.000	1.030	0.024266
45.0	22.000	1.030	0.001539
55.0	22.000	1.030	0.003049
35.0	23.000	1.030	0.027153
45.0	23.000	1.030	0.001052
55.0	23.000	1.030	0.004314
35.0	24.000	1.030	0.034074
45.0	24.000	1.030	0.001503
55.0	24.000	1.030	0.005943
35.0	25.000	1.030	0.036799
45.0	25.000	1.030	0.002781
55.0	25.000	1.030	0.007979
35.0	15.000	1.040	0.016036
45.0	15.000	1.040	0.002339
55.0	15.000	1.040	0.004517
35.0	16.000	1.040	0.015769
45.0	16.000	1.040	0.001706
55.0	16.000	1.040	0.003986
35.0	17.000	1.040	0.016137
45.0	17.000	1.040	0.002114
55.0	17.000	1.040	0.002226
35.0	18.000	1.040	0.017356
45.0	18.000	1.040	0.001468
55.0	18.000	1.040	0.002215
35.0	19.000	1.040	0.018940
45.0	19.000	1.040	0.001842
55.0	19.000	1.040	0.002131
35.0	20.000	1.040	0.021166
45.0	20.000	1.040	0.001770
55.0	20.000	1.040	0.002130
35.0	21.000	1.040	0.022939
45.0	21.000	1.040	0.001238
55.0	21.000	1.040	0.002491
35.0	22.000	1.040	0.025476
45.0	22.000	1.040	0.001365
55.0	22.000	1.040	0.003429
35.0	23.000	1.040	0.032013
45.0	23.000	1.040	0.001141
55.0	23.000	1.040	0.004802
35.0	24.000	1.040	0.035342
45.0	24.000	1.040	0.001801
55.0	24.000	1.040	0.006551
35.0	25.000	1.040	0.038075
45.0	25.000	1.040	0.003291
55.0	25.000	1.040	0.008736
35.0	15.000	1.050	0.016321
45.0	15.000	1.050	0.002311
55.0	15.000	1.050	0.004144
35.0	16.000	1.050	0.016235
45.0	16.000	1.050	0.001682
55.0	16.000	1.050	0.003581
35.0	17.000	1.050	0.016851
45.0	17.000	1.050	0.002095
55.0	17.000	1.050	0.002142
35.0	18.000	1.050	0.018322
45.0	18.000	1.050	0.001453
55.0	18.000	1.050	0.002132
35.0	19.000	1.050	0.019906
45.0	19.000	1.050	0.001812
55.0	19.000	1.050	0.002046
35.0	20.000	1.050	0.022358
45.0	20.000	1.050	0.001747
55.0	20.000	1.050	0.002185
35.0	21.000	1.050	0.024056
45.0	21.000	1.050	0.001198
55.0	21.000	1.050	0.002779
35.0	22.000	1.050	0.026708
45.0	22.000	1.050	0.001103
55.0	22.000	1.050	0.003866
35.0	23.000	1.050	0.033467
45.0	23.000	1.050	0.001302
55.0	23.000	1.050	0.005352
35.0	24.000	1.050	0.036602
45.0	24.000	1.050	0.002164
55.0	24.000	1.050	0.007220
35.0	25.000	1.050	0.039359
45.0	25.000	1.050	0.003869
55.0	25.000	1.050	0.009514
35.0	15.000	1.060	0.016696
45.0	15.000	1.060	0.002283
55.0	15.000	1.060	0.003776
35.0	16.000	1.060	0.016798
45.0	16.000	1.060	0.001657
55.0	16.000	1.060	0.002072
35.0	17.000	1.060	0.017571
45.0	17.000	1.060	0.002071
55.0	17.000	1.060	0.002113
35.0	18.000	1.060	0.019151
45.0	18.000	1.060	0.001435
55.0	18.000	1.060	0.002132
35.0	19.000	1.060	0.020932
45.0	19.000	1.060	0.001805
55.0	19.000	1.060	0.002001
35.0	20.000	1.060	0.023449
45.0	20.000	1.060	0.001713
55.0	20.000	1.060	0.002330
35.0	21.000	1.060	0.025198
45.0	21.000	1.060	0.001170
55.0	21.000	1.060	0.003054
35.0	22.000	1.060	0.027965
45.0	22.000	1.060	0.001110
55.0	22.000	1.060	0.004346
35.0	23.000	1.060	0.034801
45.0	23.000	1.060	0.001503
55.0	23.000	1.060	0.005938
35.0	24.000	1.060	0.037843
45.0	24.000	1.060	0.002597
55.0	24.000	1.060	0.007907
35.0	25.000	1.060	0.040685
45.0	25.000	1.060	0.004505
55.0	25.000	1.060	0.010307
35.0	15.000	1.070	0.017134
45.0	15.000	1.070	0.002257
55.0	15.000	1.070	0.003415
35.0	16.000	1.070	0.017375
45.0	16.000	1.070	0.001636
55.0	16.000	1.070	0.002765
35.0	17.000	1.070	0.018332
45.0	17.000	1.070	0.002049
55.0	17.000	1.070	0.002272
35.0	18.000	1.070	0.020049
45.0	18.000	1.070	0.001416
55.0	18.000	1.070	0.001955
35.0	19.000	1.070	0.021962
45.0	19.000	1.070	0.001787
55.0	19.000	1.070	0.002042
35.0	20.000	1.070	0.024261
45.0	20.000	1.070	0.001694
55.0	20.000	1.070	0.002482
35.0	21.000	1.070	0.026367
45.0	21.000	1.070	0.001088
55.0	21.000	1.070	0.003429
35.0	22.000	1.070	0.029259
45.0	22.000	1.070	0.001190
55.0	22.000	1.070	0.004841
35.0	23.000	1.070	0.036098
45.0	23.000	1.070	0.001810
55.0	23.000	1.070	0.006535
35.0	24.000	1.070	0.039104
45.0	24.000	1.070	0.003088
55.0	24.000	1.070	0.008616
35.0	25.000	1.070	0.042028
45.0	25.000	1.070	0.005195
55.0	25.000	1.070	0.011111
35.0	15.000	1.080	0.017580
45.0	15.000	1.080	0.002234
55.0	15.000	1.080	0.003058
35.0	16.000	1.080	0.018021
45.0	16.000	1.080	0.001614
55.0	16.000	1.080	0.002426
35.0	17.000	1.080	0.019255
45.0	17.000	1.080	0.002030
55.0	17.000	1.080	0.002083
35.0	18.000	1.080	0.020978
45.0	18.000	1.080	0.001401
55.0	18.000	1.080	0.001882
35.0	19.000	1.080	0.023049
45.0	19.000	1.080	0.001762
55.0	19.000	1.080	0.002146
35.0	20.000	1.080	0.025942
45.0	20.000	1.080	0.001621
55.0	20.000	1.080	0.002775
35.0	21.000	1.080	0.027563
45.0	21.000	1.080	0.001028
55.0	21.000	1.080	0.003842
35.0	22.000	1.080	0.030552
45.0	22.000	1.080	0.001338
55.0	22.000	1.080	0.005352
35.0	23.000	1.080	0.037372
45.0	23.000	1.080	0.002134
55.0	23.000	1.080	0.007155
35.0	24.000	1.080	0.040391
45.0	24.000	1.080	0.003634
55.0	24.000	1.080	0.009362
35.0	25.000	1.080	0.043394
45.0	25.000	1.080	0.005935
55.0	25.000	1.080	0.011945
35.0	15.000	1.090	0.018110
45.0	15.000	1.090	0.002208
55.0	15.000	1.090	0.002715
35.0	16.000	1.090	0.018708
45.0	16.000	1.090	0.001594
55.0	16.000	1.090	0.002139
35.0	17.000	1.090	0.020351
45.0	17.000	1.090	0.001999
55.0	17.000	1.090	0.001895
35.0	18.000	1.090	0.021928
45.0	18.000	1.090	0.001378
55.0	18.000	1.090	0.001873
35.0	19.000	1.090	0.024219
45.0	19.000	1.090	0.001747
55.0	19.000	1.090	0.002228
35.0	20.000	1.090	0.026463
45.0	20.000	1.090	0.001582
55.0	20.000	1.090	0.003116
35.0	21.000	1.090	0.028770
45.0	21.000	1.090	0.001006
55.0	21.000	1.090	0.004278
35.0	22.000	1.090	0.035344
45.0	22.000	1.090	0.001539
55.0	22.000	1.090	0.005900
35.0	23.000	1.090	0.038625
45.0	23.000	1.090	0.002548
55.0	23.000	1.090	0.007799
35.0	24.000	1.090	0.041632
45.0	24.000	1.090	0.004232
55.0	24.000	1.090	0.010075
35.0	25.000	1.090	0.044761
45.0	25.000	1.090	0.006722
55.0	25.000	1.090	0.012744
35.0	15.000	1.100	0.018668
45.0	15.000	1.100	0.002185
55.0	15.000	1.100	0.002383
35.0	16.000	1.100	0.019455
45.0	16.000	1.100	0.001573
55.0	16.000	1.100	0.001930
35.0	17.000	1.100	0.021027
45.0	17.000	1.100	0.001982
55.0	17.000	1.100	0.001802
35.0	18.000	1.100	0.022968
45.0	18.000	1.100	0.001352
55.0	18.000	1.100	0.001953
35.0	19.000	1.100	0.025307
45.0	19.000	1.100	0.001703
55.0	19.000	1.100	0.002476
35.0	20.000	1.100	0.027594
45.0	20.000	1.100	0.001440
55.0	20.000	1.100	0.003501
35.0	21.000	1.100	0.030005
45.0	21.000	1.100	0.001085
55.0	21.000	1.100	0.004725
35.0	22.000	1.100	0.036695
45.0	22.000	1.100	0.001796
55.0	22.000	1.100	0.006461
35.0	23.000	1.100	0.039861
45.0	23.000	1.100	0.003001
55.0	23.000	1.100	0.008457
35.0	24.000	1.100	0.042930
45.0	24.000	1.100	0.004895
55.0	24.000	1.100	0.010850
35.0	25.000	1.100	0.046152
45.0	25.000	1.100	0.007554
55.0	25.000	1.100	0.013569
35.0	15.000	1.110	0.019294
45.0	15.000	1.110	0.002160
55.0	15.000	1.110	0.002149
35.0	16.000	1.110	0.020230
45.0	16.000	1.110	0.001553
55.0	16.000	1.110	0.001765
35.0	17.000	1.110	0.022043
45.0	17.000	1.110	0.001948
55.0	17.000	1.110	0.001777
35.0	18.000	1.110	0.023990
45.0	18.000	1.110	0.001334
55.0	18.000	1.110	0.002000
35.0	19.000	1.110	0.026185
45.0	19.000	1.110	0.001664
55.0	19.000	1.110	0.002772
35.0	20.000	1.110	0.028751
45.0	20.000	1.110	0.001340
55.0	20.000	1.110	0.003892
35.0	21.000	1.110	0.031247
45.0	21.000	1.110	0.001226
55.0	21.000	1.110	0.005215
35.0	22.000	1.110	0.037990
45.0	22.000	1.110	0.002118
55.0	22.000	1.110	0.007041
35.0	23.000	1.110	0.041108
45.0	23.000	1.110	0.003513
55.0	23.000	1.110	0.009156
35.0	24.000	1.110	0.044249
45.0	24.000	1.110	0.005584
55.0	24.000	1.110	0.011591
35.0	25.000	1.110	0.047638
45.0	25.000	1.110	0.008437
55.0	25.000	1.110	0.014392
35.0	15.000	1.120	0.019935
45.0	15.000	1.120	0.002139
55.0	15.000	1.120	0.001930
35.0	16.000	1.120	0.021026
45.0	16.000	1.120	0.001535
55.0	16.000	1.120	0.001658
35.0	17.000	1.120	0.022929
45.0	17.000	1.120	0.001916
55.0	17.000	1.120	0.001802
35.0	18.000	1.120	0.025056
45.0	18.000	1.120	0.001307
55.0	18.000	1.120	0.002180
35.0	19.000	1.120	0.027759
45.0	19.000	1.120	0.001584
55.0	19.000	1.120	0.003086
35.0	20.000	1.120	0.029929
45.0	20.000	1.120	0.001267
55.0	20.000	1.120	0.004277
35.0	21.000	1.120	0.032524
45.0	21.000	1.120	0.001429
55.0	21.000	1.120	0.005718
35.0	22.000	1.120	0.039249
45.0	22.000	1.120	0.002493
55.0	22.000	1.120	0.007642
35.0	23.000	1.120	0.042347
45.0	23.000	1.120	0.004078
55.0	23.000	1.120	0.009815
35.0	24.000	1.120	0.045567
45.0	24.000	1.120	0.006347
55.0	24.000	1.120	0.012330
35.0	25.000	1.120	0.048995
45.0	25.000	1.120	0.009342
55.0	25.000	1.120	0.015149
35.0	15.000	1.130	0.020637
45.0	15.000	1.130	0.002118
55.0	15.000	1.130	0.001767
35.0	16.000	1.130	0.021882
45.0	16.000	1.130	0.001518
55.0	16.000	1.130	0.001605
35.0	17.000	1.130	0.023911
45.0	17.000	1.130	0.001906
55.0	17.000	1.130	0.001892
35.0	18.000	1.130	0.026187
45.0	18.000	1.130	0.001282
55.0	18.000	1.130	0.002414
35.0	19.000	1.130	0.028343
45.0	19.000	1.130	0.001485
55.0	19.000	1.130	0.003470
35.0	20.000	1.130	0.031133
45.0	20.000	1.130	0.001261
55.0	20.000	1.130	0.004711
35.0	21.000	1.130	0.037287
45.0	21.000	1.130	0.001698
55.0	21.000	1.130	0.006243
35.0	22.000	1.130	0.040483
45.0	22.000	1.130	0.002922
55.0	22.000	1.130	0.008258
35.0	23.000	1.130	0.043577
45.0	23.000	1.130	0.004692
55.0	23.000	1.130	0.010504
35.0	24.000	1.130	0.046907
45.0	24.000	1.130	0.007125
55.0	24.000	1.130	0.013091
35.0	25.000	1.130	0.050427
45.0	25.000	1.130	0.010303
55.0	25.000	1.130	0.007365
35.0	15.000	1.140	0.021363
45.0	15.000	1.140	0.002090
55.0	15.000	1.140	0.001629
35.0	16.000	1.140	0.022875
45.0	16.000	1.140	0.001501
55.0	16.000	1.140	0.001618
35.0	17.000	1.140	0.025013
45.0	17.000	1.140	0.001853
55.0	17.000	1.140	0.001966
35.0	18.000	1.140	0.027280
45.0	18.000	1.140	0.001257
55.0	18.000	1.140	0.002697
35.0	19.000	1.140	0.030265
45.0	19.000	1.140	0.001388
55.0	19.000	1.140	0.003787
35.0	20.000	1.140	0.032338
45.0	20.000	1.140	0.001364
55.0	20.000	1.140	0.005178
35.0	21.000	1.140	0.038704
45.0	21.000	1.140	0.002007
55.0	21.000	1.140	0.006782
35.0	22.000	1.140	0.041700
45.0	22.000	1.140	0.003406
55.0	22.000	1.140	0.008883
35.0	23.000	1.140	0.044850
45.0	23.000	1.140	0.005352
55.0	23.000	1.140	0.011201
35.0	24.000	1.140	0.048257
45.0	24.000	1.140	0.007948
55.0	24.000	1.140	0.013828
35.0	25.000	1.140	0.051847
45.0	25.000	1.140	0.011276
55.0	25.000	1.140	0.008136
35.0	15.000	1.150	0.022142
45.0	15.000	1.150	0.002068
55.0	15.000	1.150	0.001567
35.0	16.000	1.150	0.023916
45.0	16.000	1.150	0.001481
55.0	16.000	1.150	0.001697
35.0	17.000	1.150	0.026003
45.0	17.000	1.150	0.001810
55.0	17.000	1.150	0.002212
35.0	18.000	1.150	0.028441
45.0	18.000	1.150	0.001229
55.0	18.000	1.150	0.002969
35.0	19.000	1.150	0.030587
45.0	19.000	1.150	0.001303
55.0	19.000	1.150	0.004174
35.0	20.000	1.150	0.033564
45.0	20.000	1.150	0.001525
55.0	20.000	1.150	0.005651
35.0	21.000	1.150	0.040028
45.0	21.000	1.150	0.002381
55.0	21.000	1.150	0.007384
35.0	22.000	1.150	0.042923
45.0	22.000	1.150	0.003932
55.0	22.000	1.150	0.009549
35.0	23.000	1.150	0.046132
45.0	23.000	1.150	0.006056
55.0	23.000	1.150	0.011879
35.0	24.000	1.150	0.049685
45.0	24.000	1.150	0.008815
55.0	24.000	1.150	0.006159
35.0	25.000	1.150	0.053264
45.0	25.000	1.150	0.012295
55.0	25.000	1.150	0.008943
35.0	15.000	1.160	0.022944
45.0	15.000	1.160	0.002044
55.0	15.000	1.160	0.001559
35.0	16.000	1.160	0.024801
45.0	16.000	1.160	0.001454
55.0	16.000	1.160	0.001726
35.0	17.000	1.160	0.027040
45.0	17.000	1.160	0.001765
55.0	17.000	1.160	0.002405
35.0	18.000	1.160	0.029570
45.0	18.000	1.160	0.001183
55.0	18.000	1.160	0.003273
35.0	19.000	1.160	0.031730
45.0	19.000	1.160	0.001332
55.0	19.000	1.160	0.004578
35.0	20.000	1.160	0.034807
45.0	20.000	1.160	0.001743
55.0	20.000	1.160	0.006137
35.0	21.000	1.160	0.041284
45.0	21.000	1.160	0.002795
55.0	21.000	1.160	0.007912
35.0	22.000	1.160	0.044143
45.0	22.000	1.160	0.004507
55.0	22.000	1.160	0.010154
35.0	23.000	1.160	0.047427
45.0	23.000	1.160	0.006801
55.0	23.000	1.160	0.012571
35.0	24.000	1.160	0.051066
45.0	24.000	1.160	0.009723
55.0	24.000	1.160	0.006852
35.0	25.000	1.160	0.054692
45.0	25.000	1.160	0.013345
55.0	25.000	1.160	0.009773
35.0	15.000	1.170	0.023777
45.0	15.000	1.170	0.002018
55.0	15.000	1.170	0.001598
35.0	16.000	1.170	0.025672
45.0	16.000	1.170	0.001433
55.0	16.000	1.170	0.001856
35.0	17.000	1.170	0.028124
45.0	17.000	1.170	0.001721
55.0	17.000	1.170	0.002622
35.0	18.000	1.170	0.030861
45.0	18.000	1.170	0.001163
55.0	18.000	1.170	0.003603
35.0	19.000	1.170	0.034144
45.0	19.000	1.170	0.001400
55.0	19.000	1.170	0.005009
35.0	20.000	1.170	0.039201
45.0	20.000	1.170	0.002036
55.0	20.000	1.170	0.006640
35.0	21.000	1.170	0.042510
45.0	21.000	1.170	0.003260
55.0	21.000	1.170	0.008485
35.0	22.000	1.170	0.045368
45.0	22.000	1.170	0.005127
55.0	22.000	1.170	0.010797
35.0	23.000	1.170	0.048733
45.0	23.000	1.170	0.007586
55.0	23.000	1.170	0.005018
35.0	24.000	1.170	0.052423
45.0	24.000	1.170	0.010661
55.0	24.000	1.170	0.007574
35.0	25.000	1.170	0.056144
45.0	25.000	1.170	0.014418
55.0	25.000	1.170	0.010628
35.0	15.000	1.180	0.024797
45.0	15.000	1.180	0.001991
55.0	15.000	1.180	0.001535
35.0	16.000	1.180	0.026698
45.0	16.000	1.180	0.001414
55.0	16.000	1.180	0.002107
35.0	17.000	1.180	0.029250
45.0	17.000	1.180	0.001671
55.0	17.000	1.180	0.002889
35.0	18.000	1.180	0.031387
45.0	18.000	1.180	0.001166
55.0	18.000	1.180	0.003949
35.0	19.000	1.180	0.034082
45.0	19.000	1.180	0.001546
55.0	19.000	1.180	0.005454
35.0	20.000	1.180	0.040622
45.0	20.000	1.180	0.002350
55.0	20.000	1.180	0.007158
35.0	21.000	1.180	0.043715
45.0	21.000	1.180	0.003771
55.0	21.000	1.180	0.009077
35.0	22.000	1.180	0.046591
45.0	22.000	1.180	0.005798
55.0	22.000	1.180	0.011415
35.0	23.000	1.180	0.050052
45.0	23.000	1.180	0.008407
55.0	23.000	1.180	0.005630
35.0	24.000	1.180	0.053783
45.0	24.000	1.180	0.011626
55.0	24.000	1.180	0.008326
35.0	25.000	1.180	0.057582
45.0	25.000	1.180	0.015521
55.0	25.000	1.180	0.011511
35.0	15.000	1.190	0.025677
45.0	15.000	1.190	0.001967
55.0	15.000	1.190	0.001684
35.0	16.000	1.190	0.027699
45.0	16.000	1.190	0.001394
55.0	16.000	1.190	0.002268
35.0	17.000	1.190	0.030381
45.0	17.000	1.190	0.001584
55.0	17.000	1.190	0.003188
35.0	18.000	1.190	0.033237
45.0	18.000	1.190	0.001211
55.0	18.000	1.190	0.004311
35.0	19.000	1.190	0.035275
45.0	19.000	1.190	0.001746
55.0	19.000	1.190	0.005903
35.0	20.000	1.190	0.041924
45.0	20.000	1.190	0.002720
55.0	20.000	1.190	0.007683
35.0	21.000	1.190	0.044920
45.0	21.000	1.190	0.004330
55.0	21.000	1.190	0.009659
35.0	22.000	1.190	0.047837
45.0	22.000	1.190	0.006496
55.0	22.000	1.190	0.004071
35.0	23.000	1.190	0.051377
45.0	23.000	1.190	0.009262
55.0	23.000	1.190	0.006280
35.0	24.000	1.190	0.055165
45.0	24.000	1.190	0.012624
55.0	24.000	1.190	0.009108
35.0	25.000	1.190	0.059040
45.0	25.000	1.190	0.016645
55.0	25.000	1.190	0.012422
35.0	15.000	1.200	0.026593
45.0	15.000	1.200	0.001925
55.0	15.000	1.200	0.001870
35.0	16.000	1.200	0.028734
45.0	16.000	1.200	0.001369
55.0	16.000	1.200	0.002513
35.0	17.000	1.200	0.031530
45.0	17.000	1.200	0.001507
55.0	17.000	1.200	0.003482
35.0	18.000	1.200	0.034493
45.0	18.000	1.200	0.001308
55.0	18.000	1.200	0.004696
35.0	19.000	1.200	0.036482
45.0	19.000	1.200	0.002007
55.0	19.000	1.200	0.006363
35.0	20.000	1.200	0.043187
45.0	20.000	1.200	0.003130
55.0	20.000	1.200	0.008214
35.0	21.000	1.200	0.046107
45.0	21.000	1.200	0.004921
55.0	21.000	1.200	0.010206
35.0	22.000	1.200	0.049099
45.0	22.000	1.200	0.007234
55.0	22.000	1.200	0.004587
35.0	23.000	1.200	0.052757
45.0	23.000	1.200	0.010154
55.0	23.000	1.200	0.006952
35.0	24.000	1.200	0.056549
45.0	24.000	1.200	0.013645
55.0	24.000	1.200	0.009920
35.0	25.000	1.200	0.060500
45.0	25.000	1.200	0.017793
55.0	25.000	1.200	0.013351
