{'R_i': 0.015,
 'h_fc': 0.005,
 'R_o': 0.04,
 'R_e': 0.3,
 'n_II': 2,
 'n_IV': 4,
 'phi_C_II': 15,
 'mu_r_II': 1.05,
 'mu_r_IV': 1.05,
 'linear_iron': 1,
 'mu_r_iron': 5000.0,
 'B_rem_II_1': 1.3999999999999999,
 'B_rem_II_2': 1.3999999999999999,
 'B_rem_IV_1': 1.3999999999999999,
 'B_rem_IV_2': 1.3999999999999999,
 'B_rem_IV_3': 1.3999999999999999,
 'B_rem_IV_4': 1.3999999999999999,
 'F_M[%]': 35.0}

phi_S[deg]	h_gap[mm]	B_max[T]	R_s[mm]	K[]
55.0	15.000	1.110	95.000	0.001387
45.0	16.000	1.110	95.000	0.001748
55.0	16.000	1.110	100.000	0.001443
45.0	17.000	1.110	100.000	0.001523
55.0	17.000	1.110	105.000	0.001405
45.0	18.000	1.110	100.000	0.001545
55.0	18.000	1.110	105.000	0.001960
45.0	19.000	1.110	105.000	0.001344
55.0	19.000	1.110	95.000	0.001413
45.0	20.000	1.110	105.000	0.001642
55.0	20.000	1.110	115.000	0.001995
45.0	21.000	1.110	110.000	0.001275
55.0	21.000	1.110	100.000	0.001982
45.0	22.000	1.110	110.000	0.001919
55.0	22.000	1.110	130.000	0.001972
45.0	23.000	1.110	115.000	0.001559
55.0	23.000	1.110	150.000	0.001889
45.0	24.000	1.110	120.000	0.001545
55.0	24.000	1.110	150.000	0.002213
45.0	25.000	1.110	120.000	0.001980
55.0	25.000	1.110	150.000	0.002678
45.0	15.000	1.120	95.000	0.001261
55.0	15.000	1.120	95.000	0.001525
45.0	16.000	1.120	95.000	0.001920
55.0	16.000	1.120	100.000	0.001566
45.0	17.000	1.120	100.000	0.001483
55.0	17.000	1.120	90.000	0.001199
45.0	18.000	1.120	100.000	0.001703
55.0	18.000	1.120	110.000	0.001563
45.0	19.000	1.120	105.000	0.001527
55.0	19.000	1.120	95.000	0.001679
45.0	20.000	1.120	105.000	0.001863
55.0	20.000	1.120	120.000	0.001618
45.0	21.000	1.120	110.000	0.001396
55.0	21.000	1.120	125.000	0.001849
45.0	22.000	1.120	115.000	0.001305
55.0	22.000	1.120	135.000	0.001915
45.0	23.000	1.120	115.000	0.001662
55.0	23.000	1.120	150.000	0.001984
